CISP,mes,ano,letalidade_violenta,total_roubos,total_furtos,BASE,INAUGURAÇÃO,treatment,date,pop,tx_letalidade,tx_roubo,tx_furtos
41,2,2011,0,57,150,NA,2020-01-01,0,2011-02-01,143622,0,39.687513055102976,104.44082382921836
42,2,2011,1,60,173,Recreio dos Bandeirantes,2019-12-19,1,2011-02-01,129736,0.7707960781895541,46.247764691373256,133.34772152679287
43,2,2011,0,32,38,NA,2020-01-01,0,2011-02-01,176784,0,18.101185627658612,21.495157932844602
44,2,2011,3,118,117,NA,2020-01-01,0,2011-02-01,119068,2.519568649847146,99.10303356065442,98.2631773440387
1,3,2011,0,109,531,Centro2,2016-07-04,1,2011-03-01,1643,0,6634.205721241632,32318.92878880097
4,3,2011,2,161,316,Centro3,2016-10-01,1,2011-03-01,31677,6.313729204154434,508.2552009344319,997.5692142564005
5,3,2011,0,204,1126,Centro1,2016-07-26,1,2011-03-01,37916,0,538.0314379153918,2969.7225445722124
5,3,2011,0,204,1126,Lapa,2014-01-01,1,2011-03-01,37916,0,538.0314379153918,2969.7225445722124
6,3,2011,2,73,185,Centro4,2020-09-24,1,2011-03-01,81103,2.4660000246600005,90.00900090009,228.10500228105002
7,3,2011,0,24,187,NA,2020-01-01,0,2011-03-01,41108,0,58.38279653595408,454.8992896759755
9,3,2011,2,131,344,Flamengo,2015-12-01,1,2011-03-01,137101,1.4587785647077702,95.54999598835894,250.90991312973648
9,3,2011,2,131,344,Laranjeiras,2019-09-06,1,2011-03-01,137101,1.4587785647077702,95.54999598835894,250.90991312973648
10,3,2011,0,83,286,Botafogo,2019-10-04,1,2011-03-01,103696,0,80.04166023761765,275.80620274648976
12,3,2011,0,43,386,Copacabana,2017-12-03,1,2011-03-01,92133,0,46.67165944884026,418.9595476105196
13,3,2011,0,38,221,Copacabana,2017-12-03,1,2011-03-01,69776,0,54.45998624168769,316.72781472139417
14,3,2011,2,120,1280,Ipanema,2019-01-03,1,2011-03-01,89182,2.2426050099795924,134.55630059877552,1435.267206386939
14,3,2011,2,120,1280,Leblon,2018-12-20,1,2011-03-01,89182,2.2426050099795924,134.55630059877552,1435.267206386939
15,3,2011,1,46,198,Lagoa,2015-12-01,1,2011-03-01,149004,0.6711229228745537,30.87165445222947,132.88233872916163
16,3,2011,0,137,402,Barra da Tijuca,2019-11-29,1,2011-03-01,175937,0,77.86878257558104,228.49088025827427
17,3,2011,4,197,161,NA,2020-01-01,0,2011-03-01,80662,4.9589645681981604,244.22900498375938,199.59832386997593
18,3,2011,0,149,193,Tijuca,2019-01-03,1,2011-03-01,68020,0,219.053219641282,283.7400764481035
19,3,2011,1,90,237,Tijuca,2019-01-03,1,2011-03-01,139968,0.7144490169181527,64.30041152263375,169.3244170096022
20,3,2011,3,100,188,Grajaú,2019-12-20,1,2011-03-01,164785,1.8205540552841581,60.6851351761386,114.08805413114058
20,3,2011,3,100,188,Vila Isabel,2019-12-20,1,2011-03-01,164785,1.8205540552841581,60.6851351761386,114.08805413114058
21,3,2011,7,264,225,Bonsucesso,2020-01-22,1,2011-03-01,267435,2.6174584478471403,98.71557574737788,84.13259296651522
22,3,2011,2,162,245,NA,2020-01-01,0,2011-03-01,240835,0.8304440799717648,67.26597047771295,101.7293997965412
23,3,2011,3,183,272,Méier,2015-12-01,1,2011-03-01,92654,3.2378526561184624,197.5090120232262,293.5653074880739
24,3,2011,3,93,111,NA,2020-01-01,0,2011-03-01,97437,3.078912528095077,95.44628837094739,113.91976353951786
25,3,2011,9,190,165,NA,2020-01-01,0,2011-03-01,130523,6.895336454111535,145.56821403124354,126.41450165871149
26,3,2011,3,81,127,NA,2020-01-01,0,2011-03-01,116948,2.565242671956767,69.26155214283271,108.59527311283647
27,3,2011,5,296,212,Irajá,2020-02-17,1,2011-03-01,190818,2.620297875462483,155.12163422737896,111.10062991960928
28,3,2011,2,122,111,NA,2020-01-01,0,2011-03-01,172990,1.156136192843517,70.52430776345453,64.16555870281519
29,3,2011,13,173,250,Madureira,2020-01-28,1,2011-03-01,105240,12.35271759787153,164.38616495629037,237.55226149752943
30,3,2011,5,133,85,NA,2020-01-01,0,2011-03-01,126368,3.956697898202076,105.24816409217524,67.2638642694353
31,3,2011,7,172,98,NA,2020-01-01,0,2011-03-01,159023,4.401878973481823,108.16045477698194,61.62630562874553
32,3,2011,4,98,356,Jacarepaguá,2020-02-04,1,2011-03-01,370688,1.079074585635359,26.437327348066297,96.03763812154696
33,3,2011,16,183,174,NA,2020-01-01,0,2011-03-01,244089,6.554986091138888,74.97265341740103,71.2854737411354
34,3,2011,11,325,332,Bangu,2019-09-20,1,2011-03-01,429943,2.5584786820578542,75.59141560625478,77.21953840392796
35,3,2011,15,281,367,NA,2020-01-01,0,2011-03-01,544500,2.7548209366391188,51.60697887970615,67.40128558310377
36,3,2011,15,80,181,NA,2020-01-01,0,2011-03-01,313349,4.786994692818551,25.530638361698937,57.76306929334385
37,3,2011,2,111,245,NA,2020-01-01,0,2011-03-01,213521,0.9366760178155777,51.98551898876457,114.7428121824083
38,3,2011,4,194,140,NA,2020-01-01,0,2011-03-01,209707,1.9074232142942298,92.51002589327014,66.75981250029804
39,3,2011,16,178,100,NA,2020-01-01,0,2011-03-01,177176,9.030568474285456,100.4650742764257,56.4410529642841
40,3,2011,7,141,83,NA,2020-01-01,0,2011-03-01,112077,6.245706077072014,125.80636526673626,74.05622919956815
41,3,2011,0,75,167,NA,2020-01-01,0,2011-03-01,143713,0,52.18734561243589,116.20382289702393
42,3,2011,4,51,134,Recreio dos Bandeirantes,2019-12-19,1,2011-03-01,129819,3.081213073587071,39.28546668823516,103.2206379651669
43,3,2011,3,49,67,NA,2020-01-01,0,2011-03-01,176897,1.695902135140788,27.699734873966207,37.87514768481094
44,3,2011,3,97,136,NA,2020-01-01,0,2011-03-01,119143,2.5179825923470114,81.4147704858867,114.14854418639786
1,4,2011,0,105,311,Centro2,2016-07-04,1,2011-04-01,1644,0,6386.861313868613,18917.27493917275
4,4,2011,1,118,268,Centro3,2016-10-01,1,2011-04-01,31698,3.1547731718089467,372.26323427345574,845.4792100447977
5,4,2011,0,187,512,Centro1,2016-07-26,1,2011-04-01,37940,0,492.8835002635741,1349.499209277807
5,4,2011,0,187,512,Lapa,2014-01-01,1,2011-04-01,37940,0,492.8835002635741,1349.499209277807
6,4,2011,1,58,158,Centro4,2020-09-24,1,2011-04-01,81155,1.2322099685786458,71.46817817756146,194.68917503542605
7,4,2011,0,18,35,NA,2020-01-01,0,2011-04-01,41134,0,43.75942043078718,85.08776194875286
9,4,2011,0,124,250,Flamengo,2015-12-01,1,2011-04-01,137188,0,90.38691430737383,182.2316820713182
9,4,2011,0,124,250,Laranjeiras,2019-09-06,1,2011-04-01,137188,0,90.38691430737383,182.2316820713182
10,4,2011,0,91,240,Botafogo,2019-10-04,1,2011-04-01,103762,0,87.70069967810952,231.2985486016075
12,4,2011,0,56,295,Copacabana,2017-12-03,1,2011-04-01,92192,0,60.74279763970844,319.9843804234641
13,4,2011,0,28,175,Copacabana,2017-12-03,1,2011-04-01,69820,0,40.103122314523056,250.6445144657691
14,4,2011,1,97,311,Ipanema,2019-01-03,1,2011-04-01,89239,1.120586290747319,108.69687020248993,348.5023364224162
14,4,2011,1,97,311,Leblon,2018-12-20,1,2011-04-01,89239,1.120586290747319,108.69687020248993,348.5023364224162
15,4,2011,0,48,106,Lagoa,2015-12-01,1,2011-04-01,149099,0,32.193374871729525,71.09370284173603
16,4,2011,1,129,488,Barra da Tijuca,2019-11-29,1,2011-04-01,176049,0.5680236752267834,73.27505410425506,277.1955535106703
17,4,2011,4,145,192,NA,2020-01-01,0,2011-04-01,80713,4.9558311548325555,179.6488793626801,237.87989543196264
18,4,2011,0,116,165,Tijuca,2019-01-03,1,2011-04-01,68063,0,170.43033659991477,242.42246154298226
19,4,2011,0,69,222,Tijuca,2019-01-03,1,2011-04-01,140057,0,49.26565612572025,158.5068936218825
20,4,2011,1,99,171,Grajaú,2019-12-20,1,2011-04-01,164890,0.6064649160046092,60.0400266844563,103.70550063678816
20,4,2011,1,99,171,Vila Isabel,2019-12-20,1,2011-04-01,164890,0.6064649160046092,60.0400266844563,103.70550063678816
21,4,2011,13,252,224,Bonsucesso,2020-01-22,1,2011-04-01,267605,4.857906242409522,94.16864408363072,83.70546140767176
22,4,2011,3,139,263,NA,2020-01-01,0,2011-04-01,240989,1.244870097805294,57.67898119831196,109.13361190759744
23,4,2011,1,185,253,Méier,2015-12-01,1,2011-04-01,92713,1.0785973919515062,199.54051751102864,272.8851401637311
24,4,2011,5,94,73,NA,2020-01-01,0,2011-04-01,97499,5.128257725720264,96.41124524354096,74.87256279551585
25,4,2011,2,162,129,NA,2020-01-01,0,2011-04-01,130606,1.5313232163912838,124.03718052769399,98.7703474572378
26,4,2011,0,98,116,NA,2020-01-01,0,2011-04-01,117022,0,83.7449368494813,99.12665994428397
27,4,2011,10,235,222,Irajá,2020-02-17,1,2011-04-01,190939,5.2372747317206025,123.07595619543415,116.26749904419736
28,4,2011,1,105,148,NA,2020-01-01,0,2011-04-01,173100,0.5777007510109763,60.65857885615251,85.4997111496245
29,4,2011,7,141,235,Madureira,2020-01-28,1,2011-04-01,105307,6.647231428110192,133.89423305193387,223.15705508655645
30,4,2011,3,130,95,NA,2020-01-01,0,2011-04-01,126449,2.372498003147514,102.80824680305894,75.12910343300462
31,4,2011,9,173,68,NA,2020-01-01,0,2011-04-01,159124,5.655966416128303,108.72024333224404,42.733968477413846
32,4,2011,3,129,369,Jacarepaguá,2020-02-04,1,2011-04-01,370924,0.8087910191845229,34.77801382493449,99.48129535969632
33,4,2011,26,144,183,NA,2020-01-01,0,2011-04-01,244244,10.645092612305728,58.957436006616334,74.92507492507492
34,4,2011,9,294,337,Bangu,2019-09-20,1,2011-04-01,430216,2.09197240455957,68.33776521561262,78.33274448184169
35,4,2011,17,269,383,NA,2020-01-01,0,2011-04-01,544847,3.1201419848140852,49.371658465587586,70.29496354022322
36,4,2011,26,89,162,NA,2020-01-01,0,2011-04-01,313549,8.292164860994614,28.38471817802002,51.666565672351055
37,4,2011,6,104,275,NA,2020-01-01,0,2011-04-01,213657,2.8082393743242675,48.67614915495397,128.7109713231956
38,4,2011,2,191,146,NA,2020-01-01,0,2011-04-01,209841,0.953102587196973,91.02129707731092,69.57648886537903
39,4,2011,6,192,106,NA,2020-01-01,0,2011-04-01,177289,3.384304722797241,108.29775112951171,59.789383436084584
40,4,2011,1,177,78,NA,2020-01-01,0,2011-04-01,112149,0.8916709021034517,157.82574967231096,69.55033036406924
41,4,2011,0,74,136,NA,2020-01-01,0,2011-04-01,143805,0,51.45857237230972,94.57251138694761
42,4,2011,4,55,239,Recreio dos Bandeirantes,2019-12-19,1,2011-04-01,129901,3.0792680579826177,42.33993579726099,183.98626646446138
43,4,2011,2,22,54,NA,2020-01-01,0,2011-04-01,177009,1.1298860509917574,12.428746560909332,30.50692337677745
44,4,2011,6,113,133,NA,2020-01-01,0,2011-04-01,119219,5.03275484612352,94.78354960199297,111.55939908907136
1,5,2011,0,121,311,Centro2,2016-07-04,1,2011-05-01,1645,0,7355.623100303951,18905.77507598784
4,5,2011,1,121,371,Centro3,2016-10-01,1,2011-05-01,31718,3.1527839081909326,381.48685289110284,1169.682829938836
5,5,2011,0,149,427,Centro1,2016-07-26,1,2011-05-01,37964,0,392.4770835528395,1124.7497629333054
5,5,2011,0,149,427,Lapa,2014-01-01,1,2011-05-01,37964,0,392.4770835528395,1124.7497629333054
6,5,2011,4,44,103,Centro4,2020-09-24,1,2011-05-01,81207,4.925683746475057,54.182521211225634,126.83635647173274
7,5,2011,0,19,49,NA,2020-01-01,0,2011-05-01,41160,0,46.161321671525755,119.04761904761907
9,5,2011,1,124,255,Flamengo,2015-12-01,1,2011-05-01,137275,0.72846476051721,90.32963030413403,185.75851393188853
9,5,2011,1,124,255,Laranjeiras,2019-09-06,1,2011-05-01,137275,0.72846476051721,90.32963030413403,185.75851393188853
10,5,2011,0,72,261,Botafogo,2019-10-04,1,2011-05-01,103828,0,69.34545594637285,251.37727780560155
12,5,2011,0,43,270,Copacabana,2017-12-03,1,2011-05-01,92250,0,46.612466124661246,292.6829268292683
13,5,2011,0,29,135,Copacabana,2017-12-03,1,2011-05-01,69864,0,41.5092179090805,193.2325661284782
14,5,2011,0,89,293,Ipanema,2019-01-03,1,2011-05-01,89296,0,99.6685181867049,328.1222003225229
14,5,2011,0,89,293,Leblon,2018-12-20,1,2011-05-01,89296,0,99.6685181867049,328.1222003225229
15,5,2011,4,44,129,Lagoa,2015-12-01,1,2011-05-01,149193,2.6810909359018185,29.492000294920004,86.46518268283364
16,5,2011,1,134,421,Barra da Tijuca,2019-11-29,1,2011-05-01,176161,0.5676625359756132,76.06677982073217,238.98592764573317
17,5,2011,5,179,246,NA,2020-01-01,0,2011-05-01,80764,6.1908771234708535,221.63340102025657,304.591154474766
18,5,2011,0,109,172,Tijuca,2019-01-03,1,2011-05-01,68107,0,160.0422864022788,252.54379138708208
19,5,2011,0,84,211,Tijuca,2019-01-03,1,2011-05-01,140146,0,59.93749375651107,150.5572759836171
20,5,2011,1,74,196,Grajaú,2019-12-20,1,2011-05-01,164995,0.6060789720900633,44.84984393466469,118.79147852965242
20,5,2011,1,74,196,Vila Isabel,2019-12-20,1,2011-05-01,164995,0.6060789720900633,44.84984393466469,118.79147852965242
21,5,2011,13,230,183,Bonsucesso,2020-01-22,1,2011-05-01,267775,4.85482214545794,85.89300718887125,68.34095789375408
22,5,2011,3,134,251,NA,2020-01-01,0,2011-05-01,241142,1.2440802514700882,55.56891789899728,104.08804770633071
23,5,2011,0,193,279,Méier,2015-12-01,1,2011-05-01,92772,0,208.03690768766438,300.73729142413663
24,5,2011,1,103,86,NA,2020-01-01,0,2011-05-01,97561,1.024999743750064,105.5749736062566,88.1499779625055
25,5,2011,0,134,124,NA,2020-01-01,0,2011-05-01,130689,0,102.53349555050539,94.88174215121396
26,5,2011,4,102,110,NA,2020-01-01,0,2011-05-01,117096,3.416000546560088,87.10801393728222,93.9400150304024
27,5,2011,11,261,226,Irajá,2020-02-17,1,2011-05-01,191061,5.757323577286835,136.6055866974422,118.28682986062043
28,5,2011,4,124,163,NA,2020-01-01,0,2011-05-01,173210,2.3093354887131228,71.58940015010681,94.10542116505975
29,5,2011,8,198,245,Madureira,2020-01-28,1,2011-05-01,105373,7.592077666954533,187.9039222571247,232.50737855048257
30,5,2011,3,133,128,NA,2020-01-01,0,2011-05-01,126529,2.370997953038434,105.1142425847039,101.16257932963985
31,5,2011,9,177,82,NA,2020-01-01,0,2011-05-01,159226,5.652343210279728,111.162749802168,51.49912702699308
32,5,2011,3,111,401,Jacarepaguá,2020-02-04,1,2011-05-01,371159,0.8082789316707935,29.906320471819352,108.03995053332937
33,5,2011,10,183,194,NA,2020-01-01,0,2011-05-01,244399,4.091669769516242,74.87755678214722,79.37839352861509
34,5,2011,16,315,332,Bangu,2019-09-20,1,2011-05-01,430490,3.716694929034356,73.17243141536389,77.12141977746289
35,5,2011,10,225,418,NA,2020-01-01,0,2011-05-01,545193,1.834212838389341,41.26978886376017,76.67009664467444
36,5,2011,21,82,205,NA,2020-01-01,0,2011-05-01,313748,6.693269757894871,26.13562476892283,65.33906192230707
37,5,2011,5,95,307,NA,2020-01-01,0,2011-05-01,213793,2.3387108090536173,44.435505372018724,143.5968436758921
38,5,2011,2,169,177,NA,2020-01-01,0,2011-05-01,209974,0.952498880813815,80.48615542876738,84.29615095202263
39,5,2011,17,206,91,NA,2020-01-01,0,2011-05-01,177401,9.582809567026116,116.12110416513998,51.29621591761039
40,5,2011,8,173,83,NA,2020-01-01,0,2011-05-01,112220,7.128854036713598,154.16146854393156,73.96186063090357
41,5,2011,0,83,152,NA,2020-01-01,0,2011-05-01,143896,0,57.68054706176683,105.63184522154889
42,5,2011,4,58,233,Recreio dos Bandeirantes,2019-12-19,1,2011-05-01,129984,3.0773018217626786,44.62087641555884,179.252831117676
43,5,2011,4,10,47,NA,2020-01-01,0,2011-05-01,177122,2.2583304163232123,5.64582604080803,26.535382391797743
44,5,2011,4,110,88,NA,2020-01-01,0,2011-05-01,119295,3.353032398675552,92.20839096357768,73.76671277086214
1,6,2011,0,127,319,Centro2,2016-07-04,1,2011-06-01,1646,0,7715.674362089915,19380.315917375458
4,6,2011,0,140,348,Centro3,2016-10-01,1,2011-06-01,31738,0,441.1116012351125,1096.4774087844226
5,6,2011,2,136,391,Centro1,2016-07-26,1,2011-06-01,37988,5.264820469621986,358.007791934295,1029.2724018110982
5,6,2011,2,136,391,Lapa,2014-01-01,1,2011-06-01,37988,5.264820469621986,358.007791934295,1029.2724018110982
6,6,2011,3,45,97,Centro4,2020-09-24,1,2011-06-01,81258,3.6919441778040314,55.37916266706047,119.37286174899702
7,6,2011,1,15,37,NA,2020-01-01,0,2011-06-01,41186,2.42800951779731,36.42014276695965,89.83635215850046
9,6,2011,1,106,198,Flamengo,2015-12-01,1,2011-06-01,137363,0.7279980780850739,77.16779627701783,144.14361946084463
9,6,2011,1,106,198,Laranjeiras,2019-09-06,1,2011-06-01,137363,0.7279980780850739,77.16779627701783,144.14361946084463
10,6,2011,0,80,212,Botafogo,2019-10-04,1,2011-06-01,103894,0,77.00155928157545,204.05413209617498
12,6,2011,1,40,281,Copacabana,2017-12-03,1,2011-06-01,92309,1.0833179863285272,43.33271945314108,304.4123541583161
13,6,2011,1,35,139,Copacabana,2017-12-03,1,2011-06-01,69909,1.4304309888569426,50.06508460999299,198.82990745111502
14,6,2011,0,86,305,Ipanema,2019-01-03,1,2011-06-01,89353,0,96.24746790818439,341.34276409297956
14,6,2011,0,86,305,Leblon,2018-12-20,1,2011-06-01,89353,0,96.24746790818439,341.34276409297956
15,6,2011,0,39,137,Lagoa,2015-12-01,1,2011-06-01,149288,0,26.124001929157068,91.76892985370559
16,6,2011,0,135,399,Barra da Tijuca,2019-11-29,1,2011-06-01,176273,0,76.58575051198993,226.35344040210356
17,6,2011,4,119,226,NA,2020-01-01,0,2011-06-01,80815,4.9495761925385136,147.2498917280208,279.65105487842607
18,6,2011,0,71,171,Tijuca,2019-01-03,1,2011-06-01,68150,0,104.18195157740278,250.91709464416726
19,6,2011,5,66,209,Tijuca,2019-01-03,1,2011-06-01,140235,3.5654437194708883,47.06385709701572,149.03554747388313
20,6,2011,1,73,165,Grajaú,2019-12-20,1,2011-06-01,165099,0.6056971877479573,44.21589470560088,99.94003597841295
20,6,2011,1,73,165,Vila Isabel,2019-12-20,1,2011-06-01,165099,0.6056971877479573,44.21589470560088,99.94003597841295
21,6,2011,10,241,190,Bonsucesso,2020-01-22,1,2011-06-01,267945,3.7321092015152364,89.9438317565172,70.91007482878949
22,6,2011,3,133,263,NA,2020-01-01,0,2011-06-01,241295,1.243291406784227,55.11925236743406,108.99521332808388
23,6,2011,1,169,242,Méier,2015-12-01,1,2011-06-01,92831,1.0772263575745171,182.0512544300934,260.68877853303314
24,6,2011,3,121,97,NA,2020-01-01,0,2011-06-01,97623,3.0730463108079036,123.94620120258544,99.36183071612221
25,6,2011,2,135,130,NA,2020-01-01,0,2011-06-01,130772,1.5293793778484692,103.23310800477165,99.40965956015049
26,6,2011,1,126,93,NA,2020-01-01,0,2011-06-01,117171,0.853453499586075,107.53514094784546,79.37117546150498
27,6,2011,2,239,219,Irajá,2020-02-17,1,2011-06-01,191182,1.0461235890408094,125.01176889037671,114.55053299996862
28,6,2011,3,126,128,NA,2020-01-01,0,2011-06-01,173321,1.7308923904200877,72.69748039764367,73.85140865792374
29,6,2011,0,196,253,Madureira,2020-01-28,1,2011-06-01,105440,0,185.8877086494689,239.94688922610018
30,6,2011,4,127,121,NA,2020-01-01,0,2011-06-01,126610,3.1593081115235764,100.30803254087355,95.56907037358819
31,6,2011,6,165,95,NA,2020-01-01,0,2011-06-01,159327,3.7658400647724495,103.56060178124235,59.62580102556378
32,6,2011,9,101,329,Jacarepaguá,2020-02-04,1,2011-06-01,371395,2.423295951749485,27.194765680744222,88.58492979173118
33,6,2011,5,167,217,NA,2020-01-01,0,2011-06-01,244555,2.044529860358611,68.28729733597758,88.7325959395637
34,6,2011,19,270,314,Bangu,2019-09-20,1,2011-06-01,430763,4.410778084468721,62.679478042450256,72.89391150121993
35,6,2011,9,200,413,NA,2020-01-01,0,2011-06-01,545540,1.6497415404919895,36.66092312204422,75.7048062470213
36,6,2011,15,82,168,NA,2020-01-01,0,2011-06-01,313947,4.777876520559203,26.119058312390308,53.512217030263066
37,6,2011,3,63,194,NA,2020-01-01,0,2011-06-01,213929,1.4023344193634335,29.449022806632104,90.6842924521687
38,6,2011,3,157,131,NA,2020-01-01,0,2011-06-01,210108,1.427837112342224,74.72347554590972,62.348887238943774
39,6,2011,5,222,87,NA,2020-01-01,0,2011-06-01,177514,2.8166792478339735,125.06055860382843,49.010218912311146
40,6,2011,1,144,81,NA,2020-01-01,0,2011-06-01,112291,0.8905433204798248,128.23823814909477,72.1340089588658
41,6,2011,1,63,120,NA,2020-01-01,0,2011-06-01,143988,0.6945023196377477,43.7536461371781,83.34027835652971
42,6,2011,1,57,180,Recreio dos Bandeirantes,2019-12-19,1,2011-06-01,130066,0.76884043485615,43.82390478680055,138.39127827410698
43,6,2011,3,18,47,NA,2020-01-01,0,2011-06-01,177234,1.6926774772334878,10.156064863400928,26.51861380999131
44,6,2011,12,116,112,NA,2020-01-01,0,2011-06-01,119371,10.052692865101239,97.17603102931197,93.82513340761156
1,7,2011,1,110,300,Centro2,2016-07-04,1,2011-07-01,1645,60.79027355623101,6686.93009118541,18237.0820668693
4,7,2011,1,118,304,Centro3,2016-10-01,1,2011-07-01,31714,3.153181560194236,372.07542410291984,958.5671942990477
5,7,2011,0,175,448,Centro1,2016-07-26,1,2011-07-01,37959,0,461.0237361363577,1180.2207645090755
5,7,2011,0,175,448,Lapa,2014-01-01,1,2011-07-01,37959,0,461.0237361363577,1180.2207645090755
6,7,2011,3,52,98,Centro4,2020-09-24,1,2011-07-01,81197,3.694717785139845,64.04177494242398,120.69411431456828
7,7,2011,1,30,27,NA,2020-01-01,0,2011-07-01,41155,2.429838415745353,72.89515247236058,65.605637225124525
9,7,2011,2,131,220,Flamengo,2015-12-01,1,2011-07-01,137259,1.4570993523193378,95.44000757691663,160.28092875512715
9,7,2011,2,131,220,Laranjeiras,2019-09-06,1,2011-07-01,137259,1.4570993523193378,95.44000757691663,160.28092875512715
10,7,2011,0,80,248,Botafogo,2019-10-04,1,2011-07-01,103815,0,77.06015508356211,238.8864807590425
12,7,2011,1,57,244,Copacabana,2017-12-03,1,2011-07-01,92239,1.0841401142683682,61.79598651329698,264.53018788148177
13,7,2011,0,28,128,Copacabana,2017-12-03,1,2011-07-01,69856,0,40.082455336692625,183.23408153916628
14,7,2011,0,81,245,Ipanema,2019-01-03,1,2011-07-01,89285,0,90.72072576580612,274.40219521756177
14,7,2011,0,81,245,Leblon,2018-12-20,1,2011-07-01,89285,0,90.72072576580612,274.40219521756177
15,7,2011,2,33,103,Lagoa,2015-12-01,1,2011-07-01,149176,1.340698235641122,22.12152088807851,69.04595913551778
16,7,2011,0,134,373,Barra da Tijuca,2019-11-29,1,2011-07-01,176140,0,76.07584875667084,211.76337004655386
17,7,2011,2,107,233,NA,2020-01-01,0,2011-07-01,80755,2.476626834251749,132.49953563246856,288.5270261903288
18,7,2011,1,75,133,Tijuca,2019-01-03,1,2011-07-01,68099,1.4684503443516057,110.13377582637044,195.30389579876356
19,7,2011,0,61,205,Tijuca,2019-01-03,1,2011-07-01,140129,0,43.53131757166611,146.29377216707462
20,7,2011,2,81,161,Grajaú,2019-12-20,1,2011-07-01,164975,1.2123048946810122,49.098348234580996,97.59054402182149
20,7,2011,2,81,161,Vila Isabel,2019-12-20,1,2011-07-01,164975,1.2123048946810122,49.098348234580996,97.59054402182149
21,7,2011,6,222,197,Bonsucesso,2020-01-22,1,2011-07-01,267743,2.240954945600819,82.91533298723029,73.57802071389355
22,7,2011,3,153,232,NA,2020-01-01,0,2011-07-01,241113,1.2442298839133519,63.45572407958094,96.22044435596588
23,7,2011,1,151,255,Méier,2015-12-01,1,2011-07-01,92761,1.078039262189929,162.78392859067927,274.90001185843187
24,7,2011,7,108,87,NA,2020-01-01,0,2011-07-01,97549,7.175880839373034,110.71359009318392,89.18594757506483
25,7,2011,3,159,109,NA,2020-01-01,0,2011-07-01,130673,2.295807090982835,121.67777582209025,83.41432430570968
26,7,2011,2,93,115,NA,2020-01-01,0,2011-07-01,117083,1.7081899165549226,79.4308311198039,98.22092020190804
27,7,2011,5,245,213,Irajá,2020-02-17,1,2011-07-01,191038,2.6172803316617634,128.2467362514264,111.49614212879112
28,7,2011,3,148,145,NA,2020-01-01,0,2011-07-01,173190,1.7322016282695307,85.45528032796351,83.72307869969397
29,7,2011,0,239,301,Madureira,2020-01-28,1,2011-07-01,105361,0,226.83915300727975,285.6844562978711
30,7,2011,2,118,108,NA,2020-01-01,0,2011-07-01,126514,1.5808527119528275,93.27031000521681,85.36604644545268
31,7,2011,9,160,67,NA,2020-01-01,0,2011-07-01,159207,5.653017769319188,100.49809367678557,42.08357672715396
32,7,2011,3,126,357,Jacarepaguá,2020-02-04,1,2011-07-01,371115,0.8083747625399135,33.95174002667636,96.19659674224971
33,7,2011,9,166,223,NA,2020-01-01,0,2011-07-01,244371,3.6829247332948674,67.92950063632755,91.25469061386171
34,7,2011,21,266,296,Bangu,2019-09-20,1,2011-07-01,430439,4.878740076991165,61.79737430855476,68.7670029899707
35,7,2011,20,251,391,NA,2020-01-01,0,2011-07-01,545128,3.6688630927048322,46.04423181344565,71.72627346237948
36,7,2011,15,71,176,NA,2020-01-01,0,2011-07-01,313711,4.781470844184615,22.632295329140515,56.10259123843283
37,7,2011,2,91,231,NA,2020-01-01,0,2011-07-01,213768,0.9355937277796489,42.56951461397403,108.06107555854946
38,7,2011,2,152,156,NA,2020-01-01,0,2011-07-01,209949,0.9526123010826439,72.39853488228093,74.30375948444622
39,7,2011,4,230,74,NA,2020-01-01,0,2011-07-01,177380,2.25504566467471,129.6651257187958,41.71834479648213
40,7,2011,4,191,59,NA,2020-01-01,0,2011-07-01,112207,3.564839983245252,170.2211091999608,52.58138975286747
41,7,2011,1,80,105,NA,2020-01-01,0,2011-07-01,143879,0.695028461415495,55.6022769132396,72.97798844862696
42,7,2011,3,48,136,Recreio dos Bandeirantes,2019-12-19,1,2011-07-01,129968,2.30826049489105,36.9321679182568,104.64114243506094
43,7,2011,1,24,76,NA,2020-01-01,0,2011-07-01,177101,0.5646495502566332,13.551589206159198,42.91336581950412
44,7,2011,2,114,93,NA,2020-01-01,0,2011-07-01,119281,1.6767129718899072,95.5726393977247,77.96715319288067
1,8,2011,1,103,312,Centro2,2016-07-04,1,2011-08-01,1645,60.79027355623101,6261.398176291794,18966.565349544075
4,8,2011,2,137,340,Centro3,2016-10-01,1,2011-08-01,31728,6.303580433686334,431.7952597075138,1071.608673726677
5,8,2011,1,224,436,Centro1,2016-07-26,1,2011-08-01,37977,2.633172709798036,589.83068699476,1148.0633014719435
5,8,2011,1,224,436,Lapa,2014-01-01,1,2011-08-01,37977,2.633172709798036,589.83068699476,1148.0633014719435
6,8,2011,2,69,174,Centro4,2020-09-24,1,2011-08-01,81234,2.4620232907403308,84.9398035305414,214.19602629440877
7,8,2011,1,35,48,NA,2020-01-01,0,2011-08-01,41174,2.4287171516005244,85.00510030601836,116.57842327682518
9,8,2011,0,120,207,Flamengo,2015-12-01,1,2011-08-01,137321,0,87.38648859242214,150.74169282192818
9,8,2011,0,120,207,Laranjeiras,2019-09-06,1,2011-08-01,137321,0,87.38648859242214,150.74169282192818
